site,question,category,answer
andrew,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
andrew,I could understand how to do what I wanted to without trouble,Recognition rather than recall,5
andrew,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,1
andrew,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,5
andrew,I could find helpful information on the website if I couldn't understand something,Help and Documentation,4
andrew,The website often did not act as I thought it would,Error Prevention,1
andrew,I found I could navigate the website without any problems,Error Prevention,5
andrew,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
andrew,I could understand how to do what I wanted to without trouble,Recognition rather than recall,5
andrew,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,1
andrew,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,3
andrew,I could find helpful information on the website if I couldn't understand something,Help and Documentation,4
andrew,The website often did not act as I thought it would,Error Prevention,2
andrew,I found I could navigate the website without any problems,Error Prevention,4
andrew,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
andrew,I could understand how to do what I wanted to without trouble,Recognition rather than recall,5
andrew,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,4
andrew,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,5
andrew,I could find helpful information on the website if I couldn't understand something,Help and Documentation,5
andrew,The website often did not act as I thought it would,Error Prevention,1
andrew,I found I could navigate the website without any problems,Error Prevention,5
andrew,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,2
andrew,I could understand how to do what I wanted to without trouble,Recognition rather than recall,4
andrew,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,2
andrew,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,5
andrew,I could find helpful information on the website if I couldn't understand something,Help and Documentation,4
andrew,The website often did not act as I thought it would,Error Prevention,2
andrew,I found I could navigate the website without any problems,Error Prevention,5
andrew,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,5
andrew,I could understand how to do what I wanted to without trouble,Recognition rather than recall,5
andrew,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,1
andrew,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,5
andrew,I could find helpful information on the website if I couldn't understand something,Help and Documentation,5
andrew,The website often did not act as I thought it would,Error Prevention,5
andrew,I found I could navigate the website without any problems,Error Prevention,5
andrew,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
andrew,I could understand how to do what I wanted to without trouble,Recognition rather than recall,5
andrew,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,1
andrew,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,5
andrew,I could find helpful information on the website if I couldn't understand something,Help and Documentation,5
andrew,The website often did not act as I thought it would,Error Prevention,1
andrew,I found I could navigate the website without any problems,Error Prevention,5
andrew,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
andrew,I could understand how to do what I wanted to without trouble,Recognition rather than recall,4
andrew,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,5
andrew,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,5
andrew,I could find helpful information on the website if I couldn't understand something,Help and Documentation,5
andrew,The website often did not act as I thought it would,Error Prevention,3
andrew,I found I could navigate the website without any problems,Error Prevention,5
andrew,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,0
andrew,I could understand how to do what I wanted to without trouble,Recognition rather than recall,0
andrew,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,0
andrew,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,0
andrew,I could find helpful information on the website if I couldn't understand something,Help and Documentation,0
andrew,The website often did not act as I thought it would,Error Prevention,0
andrew,I found I could navigate the website without any problems,Error Prevention,0
andrew,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
andrew,I could understand how to do what I wanted to without trouble,Recognition rather than recall,5
andrew,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,1
